"Ethanol",C2H5OH,"(aq)","Alcohol","Commonly found in alcoholic beverages."
"Acetone",CH3COCH3,"Used to rinse lab equipment sometimes."
"Permanganate",(MnO4)-,"(aq)","Alcohol","Strong oxidising agent."
"Ferrocyanide",[Fe(CN)6]4-,"(aq)","Cool complexed ion."
"Ethene",C2H4,"A gaseous compound. Also a plant hormone that helps in fruit ripening. Known as ethylene also."
"Ammonia",NH3,"Gaseous. Kind of stinky too."
"Sulphur Dioxide",SO2,"Gaseous",""
"Ethane",C2H6,"Gaseous","Gaseous and flammable."
